rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0018499,"Senior Machine Learning Engineer",90.50,85.98,89.60,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, Recommendation Systems and alignment with the job requirements."
2,CAND_0011687,"Senior NLP Engineer",90.50,84.47,89.29,"Shortlisted due to relevant industry experience, expertise in TensorFlow, OpenSearch, FAISS and alignment with the job requirements."
3,CAND_0062247,"AI Engineer",91.00,79.89,88.78,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenCV, Reinforcement Learning and alignment with the job requirements."
4,CAND_0092839,"Analytics Engineer",92.00,75.67,88.73,"Shortlisted due to relevant industry experience, expertise in OpenCV, CNN, Next.js and alignment with the job requirements."
5,CAND_0038375,"DevOps Engineer",90.50,81.48,88.70,"Shortlisted due to relevant industry experience, expertise in Azure, MLOps, Redux and alignment with the job requirements."
6,CAND_0079387,"AI Engineer",89.00,85.13,88.23,"Shortlisted due to relevant industry experience, expertise in scikit-learn, Recommendation Systems, Python and alignment with the job requirements."
7,CAND_0013702,"Data Engineer",90.50,79.00,88.20,"Shortlisted due to relevant industry experience, expertise in Image Classification, YOLO, GANs and alignment with the job requirements."
8,CAND_0040443,"Analytics Engineer",90.50,78.86,88.17,"Shortlisted due to relevant industry experience, expertise in Rust, Salesforce CRM, Weights & Biases and alignment with the job requirements."
9,CAND_0007978,"Business Analyst",91.50,74.80,88.16,"Shortlisted due to relevant industry experience, expertise in Six Sigma, Angular, Scrum and alignment with the job requirements."
10,CAND_0007009,"Recommendation Systems Engineer",90.00,80.55,88.11,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, ETL, Weaviate and alignment with the job requirements."
11,CAND_0052682,"NLP Engineer",87.50,90.08,88.02,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, QLoRA, Semantic Search and alignment with the job requirements."
12,CAND_0011432,"Senior Data Scientist",91.50,72.73,87.75,"Shortlisted due to relevant industry experience, expertise in Haystack, MLOps, Time Series and alignment with the job requirements."
13,CAND_0017960,"Recommendation Systems Engineer",91.00,74.75,87.75,"Shortlisted due to relevant industry experience, expertise in LlamaIndex, QLoRA, Hugging Face Transformers and alignment with the job requirements."
14,CAND_0015362,"Software Engineer",91.00,74.57,87.71,"Shortlisted due to relevant industry experience, expertise in PowerPoint, Agile, Java and alignment with the job requirements."
15,CAND_0053605,"Senior Software Engineer (ML)",89.00,82.48,87.70,"Shortlisted due to relevant industry experience, expertise in GraphQL, LangChain, CNN and alignment with the job requirements."
16,CAND_0029199,"Full Stack Developer",91.50,71.90,87.58,"Shortlisted due to relevant industry experience, expertise in React, Airflow, CI/CD and alignment with the job requirements."
17,CAND_0041669,"Recommendation Systems Engineer",89.50,78.89,87.38,"Shortlisted due to strong AI engineering experience, expertise in FAISS, Milvus, PEFT and alignment with the job requirements."
18,CAND_0077337,"Staff Machine Learning Engineer",89.50,78.91,87.38,"Shortlisted due to relevant industry experience, expertise in GANs, Semantic Search, QLoRA and alignment with the job requirements."
19,CAND_0041913,"Software Engineer",90.50,74.73,87.35,"Shortlisted due to relevant industry experience, expertise in ETL, Spark, TTS and alignment with the job requirements."
20,CAND_0037566,"Machine Learning Engineer",89.00,80.70,87.34,"Shortlisted due to relevant industry experience, expertise in Pinecone, Time Series, LlamaIndex and alignment with the job requirements."
21,CAND_0047302,"Software Engineer",91.50,69.86,87.17,"Shortlisted due to relevant industry experience, expertise in Data Science, FastAPI, Content Writing and alignment with the job requirements."
22,CAND_0049635,"Mobile Developer",92.00,67.87,87.17,"Shortlisted due to relevant industry experience, expertise in Microservices, GraphQL, Databricks and alignment with the job requirements."
23,CAND_0090201,"Data Analyst",89.50,77.51,87.10,"Shortlisted due to strong AI engineering experience, expertise in Apache Beam, Computer Vision, Excel and alignment with the job requirements."
24,CAND_0056936,"Senior Data Engineer",90.50,73.46,87.09,"Shortlisted due to relevant industry experience, expertise in REST APIs, Content Writing, PowerPoint and alignment with the job requirements."
25,CAND_0006567,"Senior AI Engineer",90.00,75.03,87.01,"Shortlisted due to relevant industry experience, expertise in Speech Recognition, scikit-learn, Search Backend and alignment with the job requirements."
26,CAND_0024116,"Data Analyst",91.00,70.85,86.97,"Shortlisted due to relevant industry experience, expertise in Go, Diffusion Models, Computer Vision and alignment with the job requirements."
27,CAND_0078574,"Mobile Developer",92.00,66.23,86.85,"Shortlisted due to relevant industry experience, expertise in Angular, TTS, Fine-tuning LLMs and alignment with the job requirements."
28,CAND_0058688,"AI Engineer",88.00,81.95,86.79,"Shortlisted due to relevant industry experience, expertise in OpenCV, CNN, scikit-learn and alignment with the job requirements."
29,CAND_0052328,"Recommendation Systems Engineer",87.00,85.88,86.78,"Shortlisted due to relevant industry experience, expertise in Object Detection, LoRA, OpenSearch and alignment with the job requirements."
