rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0001946,"Full Stack Developer",92.00,75.14,88.63,"Shortlisted due to expertise in Photoshop, Computer Vision, Semantic Search and alignment with the job requirements."
2,CAND_0063949,"Mobile Developer",90.50,80.02,88.40,"Shortlisted due to expertise in Airflow, Snowflake, Azure and alignment with the job requirements."
3,CAND_0026701,"Analytics Engineer",91.50,75.36,88.27,"Shortlisted due to expertise in Illustrator, SQL, Vue.js and alignment with the job requirements."
4,CAND_0044056,"QA Engineer",90.50,77.80,87.96,"Shortlisted due to expertise in Information Retrieval, Rust, gRPC and alignment with the job requirements."
5,CAND_0087186,"Content Writer",91.50,72.38,87.68,"Shortlisted due to expertise in Figma, Kubernetes, Azure and alignment with the job requirements."
6,CAND_0054593,"Data Engineer",91.50,72.36,87.67,"Shortlisted due to expertise in Scrum, Snowflake, Information Retrieval and alignment with the job requirements."
7,CAND_0049518,".NET Developer",91.50,72.24,87.65,"Shortlisted due to expertise in BentoML, Sales, Snowflake and alignment with the job requirements."
8,CAND_0052342,"Cloud Engineer",92.00,69.89,87.58,"Shortlisted due to expertise in PostgreSQL, SAP, Redis and alignment with the job requirements."
9,CAND_0080270,".NET Developer",91.50,71.49,87.50,"Shortlisted due to expertise in SAP, Redis, Redux and alignment with the job requirements."
10,CAND_0026488,"Mobile Developer",91.00,72.67,87.33,"Shortlisted due to expertise in Accounting, Hadoop, gRPC and alignment with the job requirements."
11,CAND_0040483,"Mobile Developer",91.50,69.30,87.06,"Shortlisted due to expertise in HTML, Figma, LangChain and alignment with the job requirements."
12,CAND_0074361,"Software Engineer",90.00,75.25,87.05,"Shortlisted due to expertise in Machine Learning, Illustrator, Accounting and alignment with the job requirements."
13,CAND_0082138,"Senior Data Engineer",91.00,71.01,87.00,"Shortlisted due to expertise in PEFT, Snowflake, Webpack and alignment with the job requirements."
14,CAND_0075892,"Full Stack Developer",91.50,68.64,86.93,"Shortlisted due to expertise in Data Science, ASR, gRPC and alignment with the job requirements."
15,CAND_0024920,"Analytics Engineer",91.50,68.34,86.87,"Shortlisted due to expertise in SEO, CSS, Image Classification and alignment with the job requirements."
