rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0052682,NLP Engineer,35,90.08,46.02,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, QLoRA, Semantic Search and alignment with the job requirements."
2,CAND_0002025,Senior AI Engineer,36,85.62,45.92,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, FAISS, TensorFlow and alignment with the job requirements."
3,CAND_0018499,Senior Machine Learning Engineer,35,85.98,45.2,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, Recommendation Systems and alignment with the job requirements."
4,CAND_0058688,AI Engineer,36,81.95,45.19,"Shortlisted due to relevant industry experience, expertise in OpenCV, CNN, scikit-learn and alignment with the job requirements."
5,CAND_0011687,Senior NLP Engineer,35,84.47,44.89,"Shortlisted due to relevant industry experience, expertise in TensorFlow, OpenSearch, FAISS and alignment with the job requirements."
6,CAND_0062247,AI Engineer,36,79.89,44.78,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenCV, Reinforcement Learning and alignment with the job requirements."
7,CAND_0043860,Junior ML Engineer,35,82.66,44.53,"Shortlisted due to relevant industry experience, expertise in pgvector, Feature Engineering, Object Detection and alignment with the job requirements."
8,CAND_0076482,ML Engineer,35,82.32,44.46,"Shortlisted due to relevant industry experience, expertise in OpenSearch, Feature Engineering, Pinecone and alignment with the job requirements."
9,CAND_0037566,Machine Learning Engineer,35,80.7,44.14,"Shortlisted due to relevant industry experience, expertise in Pinecone, Time Series, LlamaIndex and alignment with the job requirements."
10,CAND_0077337,Staff Machine Learning Engineer,35,78.91,43.78,"Shortlisted due to relevant industry experience, expertise in GANs, Semantic Search, QLoRA and alignment with the job requirements."
11,CAND_0076163,NLP Engineer,35,77.83,43.57,"Shortlisted due to relevant industry experience, expertise in Weaviate, LangChain, YOLO and alignment with the job requirements."
12,CAND_0055905,Senior Machine Learning Engineer,35,77.32,43.46,"Shortlisted due to strong AI engineering experience, expertise in Elasticsearch, ASR, Hugging Face Transformers and alignment with the job requirements."
13,CAND_0054100,Junior ML Engineer,35,76.68,43.34,"Shortlisted due to relevant industry experience, expertise in Vector Search, Reinforcement Learning, Time Series and alignment with the job requirements."
14,CAND_0074342,Data Scientist,35,76.66,43.33,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, Time Series, Forecasting and alignment with the job requirements."
15,CAND_0079387,AI Engineer,32.8,85.13,43.27,"Shortlisted due to relevant industry experience, expertise in scikit-learn, Recommendation Systems, Python and alignment with the job requirements."
16,CAND_0003791,ML Engineer,35,76.3,43.26,"Shortlisted due to relevant industry experience, expertise in LLMs, GANs, MLOps and alignment with the job requirements."
17,CAND_0020350,AI Engineer,36,72.12,43.22,"Shortlisted due to relevant industry experience, expertise in Content Writing, MLOps, NLP and alignment with the job requirements."
18,CAND_0078002,Machine Learning Engineer,35,75.84,43.17,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, pgvector, Flask and alignment with the job requirements."
19,CAND_0049540,ML Engineer,35,75.6,43.12,"Shortlisted due to relevant industry experience, expertise in GCP, YOLO, TensorFlow and alignment with the job requirements."
20,CAND_0005538,Senior AI Engineer,36,70.32,42.86,"Shortlisted due to relevant industry experience, expertise in Project Management, Vector Representations, Deep Learning and alignment with the job requirements."
21,CAND_0064888,ML Engineer,35,74.23,42.85,"Shortlisted due to relevant industry experience, expertise in GraphQL, Embeddings, Learning to Rank and alignment with the job requirements."
22,CAND_0052328,Recommendation Systems Engineer,32,85.88,42.78,"Shortlisted due to relevant industry experience, expertise in Object Detection, LoRA, OpenSearch and alignment with the job requirements."
23,CAND_0073504,Junior ML Engineer,35,73.91,42.78,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Angular, LangChain and alignment with the job requirements."
24,CAND_0059795,Senior Software Engineer (ML),35,73.79,42.76,"Shortlisted due to relevant industry experience, expertise in LangChain, JavaScript, LLMs and alignment with the job requirements."
25,CAND_0074735,Applied ML Engineer,35,73.16,42.63,"Shortlisted due to relevant industry experience, expertise in YOLO, RAG, Prompt Engineering and alignment with the job requirements."
26,CAND_0088025,Staff Machine Learning Engineer,35,72.54,42.51,"Shortlisted due to strong AI engineering experience, expertise in Pinecone, QLoRA, LLMs and alignment with the job requirements."
27,CAND_0046525,Senior Machine Learning Engineer,35,72.5,42.5,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Redux, LangChain and alignment with the job requirements."
28,CAND_0050876,Applied ML Engineer,35,72.44,42.49,"Shortlisted due to relevant industry experience, expertise in SQL, Qdrant, MLOps and alignment with the job requirements."
29,CAND_0036121,ML Engineer,35,72.16,42.43,"Shortlisted due to relevant industry experience, expertise in Scrum, Embeddings, Diffusion Models and alignment with the job requirements."
30,CAND_0039383,Applied ML Engineer,35,72.09,42.42,"Shortlisted due to relevant industry experience, expertise in GANs, FAISS, ASR and alignment with the job requirements."
31,CAND_0068811,Applied ML Engineer,35,71.7,42.34,"Shortlisted due to strong AI engineering experience, expertise in Data Science, Vector Search, Speech Recognition and alignment with the job requirements."
32,CAND_0010603,ML Engineer,35,71.57,42.31,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, TTS, OpenSearch and alignment with the job requirements."
33,CAND_0051292,Applied ML Engineer,35,71.53,42.31,"Shortlisted due to relevant industry experience, expertise in Vue.js, pgvector, FAISS and alignment with the job requirements."
34,CAND_0053591,AI Engineer,32.8,79.68,42.18,"Shortlisted due to relevant industry experience, expertise in LangChain, Reinforcement Learning, Embeddings and alignment with the job requirements."
35,CAND_0016163,Applied ML Engineer,35,70.65,42.13,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Computer Vision, gRPC and alignment with the job requirements."
36,CAND_0081846,Lead AI Engineer,36,66.64,42.13,"Shortlisted due to relevant industry experience, expertise in Data Science, Information Retrieval, LlamaIndex and alignment with the job requirements."
37,CAND_0097176,ML Engineer,31.8,83.31,42.1,"Shortlisted due to relevant industry experience, expertise in Angular, FAISS, Speech Recognition and alignment with the job requirements."
38,CAND_0044222,AI Engineer,36,66.37,42.07,"Shortlisted due to relevant industry experience, expertise in Vector Search, LlamaIndex, OpenSearch and alignment with the job requirements."
39,CAND_0074731,Data Scientist,35,70.09,42.02,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Weaviate, PyTorch and alignment with the job requirements."
40,CAND_0083852,Data Scientist,35,70.03,42.01,"Shortlisted due to relevant industry experience, expertise in Qdrant, Kubeflow, QLoRA and alignment with the job requirements."
41,CAND_0052335,Applied ML Engineer,35,69.83,41.97,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, PyTorch, GANs and alignment with the job requirements."
42,CAND_0070808,Junior ML Engineer,35,68.66,41.73,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, OpenCV, Fine-tuning LLMs and alignment with the job requirements."
43,CAND_0002120,ML Engineer,35,68.57,41.71,"Shortlisted due to relevant industry experience, expertise in RAG, ETL, Hugging Face Transformers and alignment with the job requirements."
44,CAND_0007009,Recommendation Systems Engineer,32,80.55,41.71,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, ETL, Weaviate and alignment with the job requirements."
45,CAND_0015967,Senior Software Engineer (ML),35,68.12,41.62,"Shortlisted due to relevant industry experience, expertise in QLoRA, YOLO, Pinecone and alignment with the job requirements."
46,CAND_0010408,Junior ML Engineer,35,67.72,41.54,"Shortlisted due to relevant industry experience, expertise in Kubeflow, TTS, Deep Learning and alignment with the job requirements."
47,CAND_0027691,NLP Engineer,31.8,79.73,41.39,"Shortlisted due to relevant industry experience, expertise in SAP, LoRA, PEFT and alignment with the job requirements."
48,CAND_0071974,Senior AI Engineer,36,62.94,41.39,"Shortlisted due to relevant industry experience, expertise in LoRA, Learning to Rank, Weaviate and alignment with the job requirements."
49,CAND_0072547,Senior Software Engineer (ML),35,66.9,41.38,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, MLOps, Webpack and alignment with the job requirements."
50,CAND_0005649,Senior Data Scientist,35,66.65,41.33,"Shortlisted due to relevant industry experience, expertise in Haystack, Redis, Prompt Engineering and alignment with the job requirements."
51,CAND_0093763,Senior Software Engineer (ML),35,66.65,41.33,"Shortlisted due to relevant industry experience, expertise in FAISS, Time Series, LlamaIndex and alignment with the job requirements."
52,CAND_0091909,Machine Learning Engineer,35,66.42,41.28,"Shortlisted due to relevant industry experience, expertise in LLMs, Image Classification, Pinecone and alignment with the job requirements."
53,CAND_0014234,Junior ML Engineer,35,66.04,41.21,"Shortlisted due to relevant industry experience, expertise in pgvector, BM25, Elasticsearch and alignment with the job requirements."
54,CAND_0069905,Applied ML Engineer,35,65.69,41.14,"Shortlisted due to relevant industry experience, expertise in Flask, Redux, LoRA and alignment with the job requirements."
55,CAND_0073982,Data Scientist,35,65.59,41.12,"Shortlisted due to relevant industry experience, expertise in Snowflake, Sentence Transformers, PEFT and alignment with the job requirements."
56,CAND_0086022,Senior Applied Scientist,32,77.03,41.01,"Shortlisted due to relevant industry experience, expertise in Vector Search, MLflow, Recommendation Systems and alignment with the job requirements."
57,CAND_0035653,Data Scientist,35,64.73,40.95,"Shortlisted due to relevant industry experience, expertise in MLflow, REST APIs, LoRA and alignment with the job requirements."
58,CAND_0032216,ML Engineer,35,64.3,40.86,"Shortlisted due to relevant industry experience, expertise in OpenCV, Time Series, Object Detection and alignment with the job requirements."
59,CAND_0065195,Search Engineer,32,76.32,40.86,"Shortlisted due to relevant industry experience, expertise in LLMs, BentoML, QLoRA and alignment with the job requirements."
60,CAND_0013393,ML Engineer,35,64.27,40.85,"Shortlisted due to relevant industry experience, expertise in Excel, Embeddings, MLflow and alignment with the job requirements."
61,CAND_0007567,AI Specialist,32,76.19,40.84,"Shortlisted due to relevant industry experience, expertise in Fine-tuning LLMs, Diffusion Models, NLP and alignment with the job requirements."
62,CAND_0095528,Senior Data Scientist,35,64.04,40.81,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, OpenSearch, PyTorch and alignment with the job requirements."
63,CAND_0098846,AI Engineer,36,60.02,40.8,"Shortlisted due to relevant industry experience, expertise in YOLO, Kubeflow, Hugging Face Transformers and alignment with the job requirements."
64,CAND_0037160,Data Scientist,35,63.79,40.76,"Shortlisted due to relevant industry experience, expertise in TTS, Deep Learning, LLMs and alignment with the job requirements."
65,CAND_0027801,NLP Engineer,35,62.88,40.58,"Shortlisted due to relevant industry experience, expertise in Time Series, FAISS, Milvus and alignment with the job requirements."
66,CAND_0026716,Computer Vision Engineer,32,74.83,40.57,"Shortlisted due to relevant industry experience, expertise in YOLO, TensorFlow, Fine-tuning LLMs and alignment with the job requirements."
67,CAND_0050454,AI Engineer,36,58.87,40.57,"Shortlisted due to relevant industry experience, expertise in PyTorch, LangChain, QLoRA and alignment with the job requirements."
68,CAND_0007978,Business Analyst,32,74.8,40.56,"Shortlisted due to relevant industry experience, expertise in Six Sigma, Angular, Scrum and alignment with the job requirements."
69,CAND_0017960,Recommendation Systems Engineer,32,74.75,40.55,"Shortlisted due to relevant industry experience, expertise in LlamaIndex, QLoRA, Hugging Face Transformers and alignment with the job requirements."
70,CAND_0015578,AI Engineer,36,58.52,40.5,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, Embeddings, NLP and alignment with the job requirements."
71,CAND_0092895,Content Writer,32,74.12,40.42,"Shortlisted due to strong AI engineering experience, expertise in Salesforce CRM, SEO, Terraform and alignment with the job requirements."
72,CAND_0058575,AI Engineer,36,58.07,40.41,"Shortlisted due to relevant industry experience, expertise in MLOps, Machine Learning, LlamaIndex and alignment with the job requirements."
73,CAND_0010685,NLP Engineer,35,61.92,40.38,"Shortlisted due to relevant industry experience, expertise in Prompt Engineering, LlamaIndex, Deep Learning and alignment with the job requirements."
74,CAND_0092070,Business Analyst,32,73.6,40.32,"Shortlisted due to relevant industry experience, expertise in TypeScript, Redux, Data Pipelines and alignment with the job requirements."
75,CAND_0016553,Content Writer,32,73.39,40.28,"Shortlisted due to strong AI engineering experience, expertise in Agile, Apache Flink, PostgreSQL and alignment with the job requirements."
76,CAND_0082086,Senior Software Engineer (ML),31.8,73.6,40.16,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, FAISS, Speech Recognition and alignment with the job requirements."
77,CAND_0082262,Senior Software Engineer (ML),35,60.46,40.09,"Shortlisted due to relevant industry experience, expertise in LangChain, Python, TTS and alignment with the job requirements."
78,CAND_0029439,AI Specialist,32,72.24,40.05,"Shortlisted due to relevant industry experience, expertise in QLoRA, Spark, Hugging Face Transformers and alignment with the job requirements."
79,CAND_0080766,Staff Machine Learning Engineer,35,60.19,40.04,"Shortlisted due to strong AI engineering experience, expertise in Search Backend, LoRA, Vue.js and alignment with the job requirements."
80,CAND_0005269,Senior Software Engineer (ML),35,60.06,40.01,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, Machine Learning, Object Detection and alignment with the job requirements."
81,CAND_0077956,Computer Vision Engineer,32,72.07,40.01,"Shortlisted due to relevant industry experience, expertise in Milvus, TTS, SQL and alignment with the job requirements."
