rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0052682,NLP Engineer,100,90.08,98.02,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, QLoRA, Semantic Search and alignment with the job requirements."
2,CAND_0018499,Senior Machine Learning Engineer,100,85.98,97.2,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, Recommendation Systems and alignment with the job requirements."
3,CAND_0002025,Senior AI Engineer,100,85.62,97.12,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, FAISS, TensorFlow and alignment with the job requirements."
4,CAND_0079387,AI Engineer,100,85.13,97.03,"Shortlisted due to relevant industry experience, expertise in scikit-learn, Recommendation Systems, Python and alignment with the job requirements."
5,CAND_0099806,AI Engineer,100,84.45,96.89,"Shortlisted due to expertise in LoRA, OpenCV, Statistical Modeling and alignment with the job requirements."
6,CAND_0076482,ML Engineer,100,82.32,96.46,"Shortlisted due to relevant industry experience, expertise in OpenSearch, Feature Engineering, Pinecone and alignment with the job requirements."
7,CAND_0058688,AI Engineer,100,81.95,96.39,"Shortlisted due to relevant industry experience, expertise in OpenCV, CNN, scikit-learn and alignment with the job requirements."
8,CAND_0062247,AI Engineer,100,79.89,95.98,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenCV, Reinforcement Learning and alignment with the job requirements."
9,CAND_0053591,AI Engineer,100,79.68,95.94,"Shortlisted due to relevant industry experience, expertise in LangChain, Reinforcement Learning, Embeddings and alignment with the job requirements."
10,CAND_0077337,Staff Machine Learning Engineer,100,78.91,95.78,"Shortlisted due to relevant industry experience, expertise in GANs, Semantic Search, QLoRA and alignment with the job requirements."
11,CAND_0006732,Marketing Manager,100,78.09,95.62,"Shortlisted due to strong AI engineering experience, expertise in Sales, Docker, Terraform and alignment with the job requirements."
12,CAND_0055905,Senior Machine Learning Engineer,100,77.32,95.46,"Shortlisted due to strong AI engineering experience, expertise in Elasticsearch, ASR, Hugging Face Transformers and alignment with the job requirements."
13,CAND_0086022,Senior Applied Scientist,100,77.03,95.41,"Shortlisted due to relevant industry experience, expertise in Vector Search, MLflow, Recommendation Systems and alignment with the job requirements."
14,CAND_0055992,AI Engineer,100,76.09,95.22,"Shortlisted due to strong AI engineering experience, expertise in Information Retrieval, MLflow, FAISS and alignment with the job requirements."
15,CAND_0007978,Business Analyst,100,74.8,94.96,"Shortlisted due to relevant industry experience, expertise in Six Sigma, Angular, Scrum and alignment with the job requirements."
16,CAND_0069889,Civil Engineer,100,74.49,94.9,"Shortlisted due to expertise in HTML, Agile, CSS and alignment with the job requirements."
17,CAND_0092895,Content Writer,100,74.12,94.82,"Shortlisted due to strong AI engineering experience, expertise in Salesforce CRM, SEO, Terraform and alignment with the job requirements."
18,CAND_0059294,Sales Executive,100,73.92,94.78,"Shortlisted due to strong AI engineering experience, expertise in Photoshop, Hadoop, TypeScript and alignment with the job requirements."
19,CAND_0017955,Project Manager,100,73.83,94.77,"Shortlisted due to strong AI engineering experience, expertise in Rust, Apache Flink, Django and alignment with the job requirements."
20,CAND_0092070,Business Analyst,100,73.6,94.72,"Shortlisted due to relevant industry experience, expertise in TypeScript, Redux, Data Pipelines and alignment with the job requirements."
21,CAND_0066945,HR Manager,100,73.08,94.62,"Shortlisted due to strong AI engineering experience, expertise in Sales, JavaScript, Six Sigma and alignment with the job requirements."
22,CAND_0088025,Staff Machine Learning Engineer,100,72.54,94.51,"Shortlisted due to strong AI engineering experience, expertise in Pinecone, QLoRA, LLMs and alignment with the job requirements."
23,CAND_0046525,Senior Machine Learning Engineer,100,72.5,94.5,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Redux, LangChain and alignment with the job requirements."
