rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0002025,"Senior AI Engineer",85.00,85.62,85.12,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, FAISS, TensorFlow and alignment with the job requirements."
2,CAND_0079387,"AI Engineer",85.00,85.13,85.03,"Shortlisted due to relevant industry experience, expertise in scikit-learn, Recommendation Systems, Python and alignment with the job requirements."
3,CAND_0099806,"AI Engineer",85.00,84.45,84.89,"Shortlisted due to expertise in LoRA, OpenCV, Statistical Modeling and alignment with the job requirements."
4,CAND_0058688,"AI Engineer",85.00,81.95,84.39,"Shortlisted due to relevant industry experience, expertise in OpenCV, CNN, scikit-learn and alignment with the job requirements."
5,CAND_0062247,"AI Engineer",85.00,79.89,83.98,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenCV, Reinforcement Learning and alignment with the job requirements."
6,CAND_0053591,"AI Engineer",85.00,79.68,83.94,"Shortlisted due to relevant industry experience, expertise in LangChain, Reinforcement Learning, Embeddings and alignment with the job requirements."
7,CAND_0008239,"AI Engineer",85.00,77.55,83.51,"Shortlisted due to expertise in Milvus, Computer Vision, Feature Engineering and alignment with the job requirements."
8,CAND_0055992,"AI Engineer",85.00,76.09,83.22,"Shortlisted due to strong AI engineering experience, expertise in Information Retrieval, MLflow, FAISS and alignment with the job requirements."
9,CAND_0020350,"AI Engineer",85.00,72.12,82.42,"Shortlisted due to relevant industry experience, expertise in Content Writing, MLOps, NLP and alignment with the job requirements."
10,CAND_0005538,"Senior AI Engineer",85.00,70.32,82.06,"Shortlisted due to relevant industry experience, expertise in Project Management, Vector Representations, Deep Learning and alignment with the job requirements."
11,CAND_0081846,"Lead AI Engineer",85.00,66.64,81.33,"Shortlisted due to relevant industry experience, expertise in Data Science, Information Retrieval, LlamaIndex and alignment with the job requirements."
12,CAND_0044222,"AI Engineer",85.00,66.37,81.27,"Shortlisted due to relevant industry experience, expertise in Vector Search, LlamaIndex, OpenSearch and alignment with the job requirements."
13,CAND_0064904,"AI Engineer",85.00,65.61,81.12,"Shortlisted due to expertise in Embeddings, Hugging Face Transformers, Elasticsearch and alignment with the job requirements."
14,CAND_0007460,"AI Engineer",85.00,63.14,80.63,"Shortlisted due to expertise in LangChain, PEFT, Embeddings and alignment with the job requirements."
15,CAND_0071974,"Senior AI Engineer",85.00,62.94,80.59,"Shortlisted due to relevant industry experience, expertise in LoRA, Learning to Rank, Weaviate and alignment with the job requirements."
16,CAND_0098846,"AI Engineer",85.00,60.02,80.00,"Shortlisted due to relevant industry experience, expertise in YOLO, Kubeflow, Hugging Face Transformers and alignment with the job requirements."
17,CAND_0091534,"AI Engineer",85.00,59.80,79.96,"Shortlisted due to strong AI engineering experience, expertise in Hugging Face Transformers, scikit-learn, Diffusion Models and alignment with the job requirements."
18,CAND_0050454,"AI Engineer",85.00,58.87,79.77,"Shortlisted due to relevant industry experience, expertise in PyTorch, LangChain, QLoRA and alignment with the job requirements."
19,CAND_0015578,"AI Engineer",85.00,58.52,79.70,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, Embeddings, NLP and alignment with the job requirements."
20,CAND_0058575,"AI Engineer",85.00,58.07,79.61,"Shortlisted due to relevant industry experience, expertise in MLOps, Machine Learning, LlamaIndex and alignment with the job requirements."
21,CAND_0094759,"Lead AI Engineer",85.00,51.95,78.39,"Shortlisted due to strong AI engineering experience, expertise in Prompt Engineering, scikit-learn, Hugging Face Transformers and alignment with the job requirements."
22,CAND_0052682,"NLP Engineer",75.00,90.08,78.02,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, QLoRA, Semantic Search and alignment with the job requirements."
23,CAND_0044883,"AI Engineer",85.00,48.32,77.66,"Shortlisted due to relevant industry experience, expertise in CNN, BM25, Computer Vision and alignment with the job requirements."
24,CAND_0030031,"AI Engineer",85.00,47.31,77.46,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, PyTorch, Object Detection and alignment with the job requirements."
25,CAND_0018499,"Senior Machine Learning Engineer",75.00,85.98,77.20,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, Recommendation Systems and alignment with the job requirements."
26,CAND_0039754,"Senior Applied Scientist",75.00,85.86,77.17,"Shortlisted due to strong AI engineering experience, expertise in Fine-tuning LLMs, LlamaIndex, Qdrant and alignment with the job requirements."
27,CAND_0068351,"Lead AI Engineer",85.00,45.80,77.16,"Shortlisted due to relevant industry experience, expertise in pgvector, Deep Learning, Qdrant and alignment with the job requirements."
28,CAND_0095619,"NLP Engineer",75.00,85.58,77.12,"Shortlisted due to strong AI engineering experience, expertise in Feature Engineering, Pinecone, MLflow and alignment with the job requirements."
29,CAND_0040887,"Machine Learning Engineer",75.00,85.33,77.07,"Shortlisted due to expertise in Reinforcement Learning, Computer Vision, SEO and alignment with the job requirements."
30,CAND_0045887,"Data Scientist",75.00,84.85,76.97,"Shortlisted due to expertise in Fine-tuning LLMs, Embeddings, Computer Vision and alignment with the job requirements."
31,CAND_0011687,"Senior NLP Engineer",75.00,84.47,76.89,"Shortlisted due to relevant industry experience, expertise in TensorFlow, OpenSearch, FAISS and alignment with the job requirements."
32,CAND_0087744,"Senior Software Engineer (ML)",75.00,83.49,76.70,"Shortlisted due to expertise in Speech Recognition, Accounting, LangChain and alignment with the job requirements."
33,CAND_0097176,"ML Engineer",75.00,83.31,76.66,"Shortlisted due to relevant industry experience, expertise in Angular, FAISS, Speech Recognition and alignment with the job requirements."
34,CAND_0043860,"Junior ML Engineer",75.00,82.66,76.53,"Shortlisted due to relevant industry experience, expertise in pgvector, Feature Engineering, Object Detection and alignment with the job requirements."
35,CAND_0076482,"ML Engineer",75.00,82.32,76.46,"Shortlisted due to relevant industry experience, expertise in OpenSearch, Feature Engineering, Pinecone and alignment with the job requirements."
36,CAND_0037566,"Machine Learning Engineer",75.00,80.70,76.14,"Shortlisted due to relevant industry experience, expertise in Pinecone, Time Series, LlamaIndex and alignment with the job requirements."
37,CAND_0051936,"AI Research Engineer",75.00,80.05,76.01,"Shortlisted due to expertise in LoRA, Embeddings, GANs and alignment with the job requirements."
38,CAND_0027691,"NLP Engineer",75.00,79.73,75.95,"Shortlisted due to relevant industry experience, expertise in SAP, LoRA, PEFT and alignment with the job requirements."
39,CAND_0037980,"Senior Applied Scientist",75.00,79.26,75.85,"Shortlisted due to strong AI engineering experience, expertise in LoRA, Search Infrastructure, PyTorch and alignment with the job requirements."
40,CAND_0070514,"AI Specialist",75.00,78.94,75.79,"Shortlisted due to relevant industry experience, expertise in Webpack, BentoML, MLflow and alignment with the job requirements."
41,CAND_0077337,"Staff Machine Learning Engineer",75.00,78.91,75.78,"Shortlisted due to relevant industry experience, expertise in GANs, Semantic Search, QLoRA and alignment with the job requirements."
