rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0029614,"Backend Engineer",68.00,77.55,69.91,"Shortlisted due to relevant industry experience, expertise in Weights & Biases, ASR, CI/CD and alignment with the job requirements."
2,CAND_0005632,"Backend Engineer",68.00,73.79,69.16,"Shortlisted due to relevant industry experience, expertise in GANs, Scrum, JavaScript and alignment with the job requirements."
3,CAND_0092799,"Backend Engineer",68.00,71.12,68.62,"Shortlisted due to relevant industry experience, expertise in YOLO, TTS, MLflow and alignment with the job requirements."
4,CAND_0094799,"Backend Engineer",68.00,69.60,68.32,"Shortlisted due to relevant industry experience, expertise in Fine-tuning LLMs, GANs, Statistical Modeling and alignment with the job requirements."
5,CAND_0050689,"Backend Engineer",68.00,67.61,67.92,"Shortlisted due to relevant industry experience, expertise in TTS, TensorFlow, Kafka and alignment with the job requirements."
6,CAND_0001036,"Backend Engineer",68.00,66.97,67.79,"Shortlisted due to relevant industry experience, expertise in Illustrator, Forecasting, FAISS and alignment with the job requirements."
7,CAND_0009586,"Backend Engineer",68.00,62.28,66.86,"Shortlisted due to relevant industry experience, expertise in React, GraphQL, Content Writing and alignment with the job requirements."
8,CAND_0016623,"Backend Engineer",68.00,60.26,66.45,"Shortlisted due to relevant industry experience, expertise in GCP, Illustrator, CNN and alignment with the job requirements."
9,CAND_0007241,"Backend Engineer",68.00,59.56,66.31,"Shortlisted due to relevant industry experience, expertise in Kubernetes, Kubeflow, scikit-learn and alignment with the job requirements."
10,CAND_0087854,"Backend Engineer",68.00,58.42,66.08,"Shortlisted due to relevant industry experience, expertise in Flask, PyTorch, scikit-learn and alignment with the job requirements."
11,CAND_0060392,"Backend Engineer",68.00,58.12,66.02,"Shortlisted due to relevant industry experience, expertise in TTS, ASR, Marketing and alignment with the job requirements."
12,CAND_0009524,"Backend Engineer",68.00,56.09,65.62,"Shortlisted due to relevant industry experience, expertise in CNN, Recommendation Systems, YOLO and alignment with the job requirements."
13,CAND_0040503,"Backend Engineer",68.00,54.16,65.23,"Shortlisted due to relevant industry experience, expertise in Kafka, Next.js, FAISS and alignment with the job requirements."
14,CAND_0052176,"Backend Engineer",68.00,52.50,64.90,"Shortlisted due to relevant industry experience, expertise in JavaScript, MLOps, Apache Beam and alignment with the job requirements."
15,CAND_0037427,"Backend Engineer",68.00,51.01,64.60,"Shortlisted due to relevant industry experience, expertise in Time Series, Feature Engineering, QLoRA and alignment with the job requirements."
16,CAND_0012591,"Backend Engineer",68.00,50.65,64.53,"Shortlisted due to relevant industry experience, expertise in Project Management, Diffusion Models, Speech Recognition and alignment with the job requirements."
17,CAND_0035273,"Backend Engineer",68.00,49.99,64.40,"Shortlisted due to relevant industry experience, expertise in JavaScript, Object Detection, QLoRA and alignment with the job requirements."
18,CAND_0043064,"Backend Engineer",68.00,49.81,64.36,"Shortlisted due to relevant industry experience, expertise in YOLO, Java, MLOps and alignment with the job requirements."
19,CAND_0069459,"Backend Engineer",68.00,49.44,64.29,"Shortlisted due to relevant industry experience, expertise in Forecasting, Illustrator, Hugging Face Transformers and alignment with the job requirements."
20,CAND_0005460,"Backend Engineer",68.00,49.28,64.26,"Shortlisted due to relevant industry experience, expertise in Sales, Angular, Object Detection and alignment with the job requirements."
21,CAND_0062403,"Backend Engineer",68.00,49.05,64.21,"Shortlisted due to relevant industry experience, expertise in Kubeflow, Java, YOLO and alignment with the job requirements."
22,CAND_0054276,"Backend Engineer",68.00,48.57,64.11,"Shortlisted due to relevant industry experience, expertise in FAISS, TTS, Qdrant and alignment with the job requirements."
23,CAND_0004530,"Backend Engineer",68.00,48.49,64.10,"Shortlisted due to relevant industry experience, expertise in Embeddings, PostgreSQL, Statistical Modeling and alignment with the job requirements."
24,CAND_0096866,"Backend Engineer",68.00,48.35,64.07,"Shortlisted due to relevant industry experience, expertise in CNN, Go, Time Series and alignment with the job requirements."
25,CAND_0085754,"Backend Engineer",68.00,46.38,63.68,"Shortlisted due to relevant industry experience, expertise in CI/CD, Embeddings, YOLO and alignment with the job requirements."
26,CAND_0001441,"Backend Engineer",68.00,46.01,63.60,"Shortlisted due to relevant industry experience, expertise in BentoML, Next.js, Speech Recognition and alignment with the job requirements."
27,CAND_0069366,"Backend Engineer",68.00,45.80,63.56,"Shortlisted due to relevant industry experience, expertise in NLP, Webpack, Kubeflow and alignment with the job requirements."
28,CAND_0016409,"Backend Engineer",68.00,45.07,63.41,"Shortlisted due to relevant industry experience, expertise in Recommendation Systems, Kubeflow, Hadoop and alignment with the job requirements."
29,CAND_0032593,"Backend Engineer",68.00,44.82,63.36,"Shortlisted due to relevant industry experience, expertise in PEFT, PowerPoint, OpenCV and alignment with the job requirements."
30,CAND_0037735,"Backend Engineer",68.00,44.67,63.33,"Shortlisted due to relevant industry experience, expertise in Fine-tuning LLMs, Computer Vision, Time Series and alignment with the job requirements."
