rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0003903,"HR Manager",94.65,62.54,88.23,"Shortlisted due to expertise in Project Management, Kafka, REST APIs and alignment with the job requirements."
2,CAND_0082158,"HR Manager",93.65,63.04,87.53,"Shortlisted due to expertise in FastAPI, Hadoop, React and alignment with the job requirements."
3,CAND_0080599,"Accountant",93.90,59.88,87.10,"Shortlisted due to expertise in Terraform, Project Management, Angular and alignment with the job requirements."
4,CAND_0061862,"Content Writer",95.70,52.44,87.05,"Shortlisted due to expertise in Angular, Kubernetes, Marketing and alignment with the job requirements."
5,CAND_0023699,"Accountant",94.74,53.41,86.47,"Shortlisted due to expertise in dbt, Excel, CNN and alignment with the job requirements."
6,CAND_0045984,"Project Manager",93.26,58.39,86.29,"Shortlisted due to expertise in Reinforcement Learning, Apache Flink, GCP and alignment with the job requirements."
7,CAND_0094920,"Civil Engineer",94.78,46.87,85.20,"Shortlisted due to expertise in Content Writing, Apache Flink, Excel and alignment with the job requirements."
8,CAND_0087876,"Business Analyst",93.61,50.41,84.97,"Shortlisted due to expertise in Redux, Webpack, React and alignment with the job requirements."
9,CAND_0055978,"Sales Executive",93.35,51.22,84.92,"Shortlisted due to expertise in Agile, Apache Beam, OpenCV and alignment with the job requirements."
10,CAND_0065541,"HR Manager",94.60,46.13,84.91,"Shortlisted due to expertise in Feature Engineering, Next.js, Databricks and alignment with the job requirements."
11,CAND_0019684,"Operations Manager",92.81,53.17,84.88,"Shortlisted due to expertise in Accounting, Hadoop, Databricks and alignment with the job requirements."
12,CAND_0019294,"Sales Executive",93.28,50.72,84.77,"Shortlisted due to expertise in PostgreSQL, Project Management, Go and alignment with the job requirements."
13,CAND_0073765,"Mechanical Engineer",93.28,50.06,84.64,"Shortlisted due to expertise in YOLO, SAP, Illustrator and alignment with the job requirements."
14,CAND_0030021,"Accountant",93.21,49.34,84.44,"Shortlisted due to expertise in CI/CD, Project Management, GraphQL and alignment with the job requirements."
15,CAND_0037961,"Accountant",93.96,45.69,84.31,"Shortlisted due to expertise in BigQuery, Tailwind, Webpack and alignment with the job requirements."
16,CAND_0060220,"HR Manager",93.90,45.54,84.23,"Shortlisted due to expertise in Snowflake, Redis, Apache Beam and alignment with the job requirements."
17,CAND_0073067,"Marketing Manager",93.21,48.32,84.23,"Shortlisted due to expertise in Spring Boot, Apache Flink, Microservices and alignment with the job requirements."
18,CAND_0021473,"Business Analyst",94.01,44.94,84.20,"Shortlisted due to expertise in Node.js, Django, REST APIs and alignment with the job requirements."
19,CAND_0076364,"Business Analyst",94.70,41.87,84.13,"Shortlisted due to expertise in Angular, PowerPoint, Spring Boot and alignment with the job requirements."
20,CAND_0087186,"Content Writer",86.96,72.38,84.04,"Shortlisted due to expertise in Figma, Kubernetes, Azure and alignment with the job requirements."
21,CAND_0027521,"HR Manager",91.67,53.04,83.94,"Shortlisted due to expertise in PowerPoint, BentoML, Django and alignment with the job requirements."
22,CAND_0027472,"Marketing Manager",94.25,42.48,83.90,"Shortlisted due to expertise in FastAPI, Azure, Kubernetes and alignment with the job requirements."
23,CAND_0028725,"HR Manager",94.65,40.56,83.83,"Shortlisted due to expertise in Six Sigma, gRPC, FastAPI and alignment with the job requirements."
24,CAND_0076644,"Operations Manager",94.25,42.03,83.81,"Shortlisted due to expertise in Next.js, Marketing, TypeScript and alignment with the job requirements."
25,CAND_0046484,"Accountant",92.88,47.47,83.80,"Shortlisted due to expertise in PowerPoint, Django, Node.js and alignment with the job requirements."
26,CAND_0028284,"Civil Engineer",94.43,41.12,83.77,"Shortlisted due to expertise in Django, Kafka, SAP and alignment with the job requirements."
27,CAND_0095271,"Customer Support",91.31,53.50,83.75,"Shortlisted due to expertise in Java, Data Science, FastAPI and alignment with the job requirements."
28,CAND_0009928,"Sales Executive",93.64,44.09,83.73,"Shortlisted due to expertise in ETL, Figma, CI/CD and alignment with the job requirements."
29,CAND_0081353,"Accountant",92.74,47.60,83.71,"Shortlisted due to expertise in Sales, Databricks, PostgreSQL and alignment with the job requirements."
30,CAND_0004761,"Content Writer",88.82,63.22,83.70,"Shortlisted due to expertise in gRPC, Airflow, Vue.js and alignment with the job requirements."
31,CAND_0026708,"Operations Manager",89.58,60.15,83.69,"Shortlisted due to expertise in Kafka, Flask, Java and alignment with the job requirements."
32,CAND_0037613,"Project Manager",95.75,35.20,83.64,"Shortlisted due to expertise in Airflow, Sales, Spark and alignment with the job requirements."
33,CAND_0056121,"Civil Engineer",91.78,50.94,83.61,"Shortlisted due to expertise in Kubernetes, Microservices, Java and alignment with the job requirements."
34,CAND_0044085,"Marketing Manager",93.05,45.44,83.53,"Shortlisted due to expertise in Data Pipelines, SQL, Kubernetes and alignment with the job requirements."
35,CAND_0053385,"Business Analyst",93.65,42.90,83.50,"Shortlisted due to expertise in Reinforcement Learning, GraphQL, Accounting and alignment with the job requirements."
36,CAND_0069081,"HR Manager",92.64,46.32,83.38,"Shortlisted due to expertise in Apache Beam, Azure, Spring Boot and alignment with the job requirements."
37,CAND_0037443,"Accountant",90.63,54.28,83.36,"Shortlisted due to expertise in Redis, dbt, ETL and alignment with the job requirements."
38,CAND_0021066,"Customer Support",92.46,46.55,83.28,"Shortlisted due to expertise in BigQuery, Salesforce CRM, CSS and alignment with the job requirements."
39,CAND_0016624,"Accountant",89.25,58.92,83.18,"Shortlisted due to expertise in Tailwind, JavaScript, Scrum and alignment with the job requirements."
40,CAND_0059283,"Sales Executive",94.00,39.53,83.11,"Shortlisted due to expertise in GCP, FastAPI, Terraform and alignment with the job requirements."
41,CAND_0033501,"Customer Support",96.16,30.87,83.10,"Shortlisted due to expertise in REST APIs, GCP, FastAPI and alignment with the job requirements."
42,CAND_0011171,"Business Analyst",91.21,50.52,83.07,"Shortlisted due to expertise in Agile, gRPC, YOLO and alignment with the job requirements."
43,CAND_0045549,"Business Analyst",93.79,40.08,83.05,"Shortlisted due to expertise in Apache Beam, MongoDB, Terraform and alignment with the job requirements."
44,CAND_0073370,"Business Analyst",93.29,41.95,83.02,"Shortlisted due to expertise in SQL, Time Series, Terraform and alignment with the job requirements."
45,CAND_0025286,"Project Manager",90.34,53.42,82.96,"Shortlisted due to expertise in SQL, Django, Docker and alignment with the job requirements."
46,CAND_0031820,"Business Analyst",95.83,31.22,82.91,"Shortlisted due to expertise in Agile, Photoshop, Object Detection and alignment with the job requirements."
47,CAND_0000074,"Operations Manager",91.39,48.87,82.89,"Shortlisted due to expertise in Go, gRPC, Next.js and alignment with the job requirements."
48,CAND_0041981,"Business Analyst",91.79,47.00,82.83,"Shortlisted due to expertise in Go, Figma, Spark and alignment with the job requirements."
49,CAND_0060251,"Civil Engineer",91.87,46.15,82.73,"Shortlisted due to expertise in Spring Boot, Spark, Project Management and alignment with the job requirements."
