rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
1,CAND_0052682,"NLP Engineer",100.00,90.08,98.02,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, QLoRA, Semantic Search and alignment with the job requirements."
2,CAND_0018499,"Senior Machine Learning Engineer",100.00,85.98,97.20,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, Recommendation Systems and alignment with the job requirements."
3,CAND_0002025,"Senior AI Engineer",100.00,85.62,97.12,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, FAISS, TensorFlow and alignment with the job requirements."
4,CAND_0011687,"Senior NLP Engineer",100.00,84.47,96.89,"Shortlisted due to relevant industry experience, expertise in TensorFlow, OpenSearch, FAISS and alignment with the job requirements."
5,CAND_0058688,"AI Engineer",100.00,81.95,96.39,"Shortlisted due to relevant industry experience, expertise in OpenCV, CNN, scikit-learn and alignment with the job requirements."
6,CAND_0037566,"Machine Learning Engineer",100.00,80.70,96.14,"Shortlisted due to relevant industry experience, expertise in Pinecone, Time Series, LlamaIndex and alignment with the job requirements."
7,CAND_0007009,"Recommendation Systems Engineer",100.00,80.55,96.11,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, ETL, Weaviate and alignment with the job requirements."
8,CAND_0062247,"AI Engineer",100.00,79.89,95.98,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenCV, Reinforcement Learning and alignment with the job requirements."
9,CAND_0041669,"Recommendation Systems Engineer",100.00,78.89,95.78,"Shortlisted due to strong AI engineering experience, expertise in FAISS, Milvus, PEFT and alignment with the job requirements."
10,CAND_0077337,"Staff Machine Learning Engineer",100.00,78.91,95.78,"Shortlisted due to relevant industry experience, expertise in GANs, Semantic Search, QLoRA and alignment with the job requirements."
11,CAND_0076163,"NLP Engineer",100.00,77.83,95.57,"Shortlisted due to relevant industry experience, expertise in Weaviate, LangChain, YOLO and alignment with the job requirements."
12,CAND_0055905,"Senior Machine Learning Engineer",100.00,77.32,95.46,"Shortlisted due to strong AI engineering experience, expertise in Elasticsearch, ASR, Hugging Face Transformers and alignment with the job requirements."
13,CAND_0086022,"Senior Applied Scientist",100.00,77.03,95.41,"Shortlisted due to relevant industry experience, expertise in Vector Search, MLflow, Recommendation Systems and alignment with the job requirements."
14,CAND_0054100,"Junior ML Engineer",100.00,76.68,95.34,"Shortlisted due to relevant industry experience, expertise in Vector Search, Reinforcement Learning, Time Series and alignment with the job requirements."
15,CAND_0003791,"ML Engineer",100.00,76.30,95.26,"Shortlisted due to relevant industry experience, expertise in LLMs, GANs, MLOps and alignment with the job requirements."
16,CAND_0007567,"AI Specialist",100.00,76.19,95.24,"Shortlisted due to relevant industry experience, expertise in Fine-tuning LLMs, Diffusion Models, NLP and alignment with the job requirements."
17,CAND_0078002,"Machine Learning Engineer",100.00,75.84,95.17,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, pgvector, Flask and alignment with the job requirements."
